Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
Q12874,1.68754140127389,0.30175093253202,1101,2,4,Splicing factor 3A subunit 3 OS=Homo sapiens GN=SF3A3 PE=1 SV=1
P24752,1.68754140127389,0.30175093253202,191,2,4,"Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens GN=ACAT1 PE=1 SV=1"
P49321,1.68754140127389,0.30175093253202,416,2,4,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2
Q9BRF8,1.68754140127389,0.30175093253202,485,2,4,Serine/threonine-protein phosphatase CPPED1 OS=Homo sapiens GN=CPPED1 PE=1 SV=3
P30419,1.68754140127389,0.30175093253202,796,2,4,Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens GN=NMT1 PE=1 SV=2
P52597,1.68754140127389,0.30175093253202,319,2,4,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3
P48739,1.68754140127389,0.30175093253202,799,2,4,Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens GN=PITPNB PE=1 SV=2
O15511,1.68754140127389,0.30175093253202,1040,2,4,Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens GN=ARPC5 PE=1 SV=3
P46821,1.68754140127389,0.30175093253202,1081,2,4,Microtubule-associated protein 1B OS=Homo sapiens GN=MAP1B PE=1 SV=2
Q07020,1.68754140127389,0.30175093253202,1096,2,4,60S ribosomal protein L18 OS=Homo sapiens GN=RPL18 PE=1 SV=2
Q9P2J5,1.68754140127389,0.30175093253202,46,2,4,"Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=LARS PE=1 SV=2"
Q96C90,1.68754140127389,0.30175093253202,879,2,4,Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens GN=PPP1R14B PE=1 SV=3
P62979,1.68754140127389,0.30175093253202,93,2,4,Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2
P37802,-1.18515610846066,0.306500096227038,19,17,17,Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3
P13987,1.26565605095541,0.31567135900684,616,8,12,CD59 glycoprotein OS=Homo sapiens GN=CD59 PE=1 SV=1
Q16576,1.35003312101911,0.316355568294308,1132,5,8,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1
Q16836,1.35003312101911,0.316355568294308,1137,5,8,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3"
P22392,1.35003312101911,0.316355568294308,978,5,8,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1
P09211,-1.13472393363254,0.319741304210348,87,45,47,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2
P50454,1.18127898089172,0.319847646097741,17,15,21,Serpin H1 OS=Homo sapiens GN=SERPINH1 PE=1 SV=2
P29966,1.26565605095541,0.342935617786548,864,6,9,Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens GN=MARCKS PE=1 SV=4
Q9H1E3,1.26565605095541,0.342935617786548,932,6,9,Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens GN=NUCKS1 PE=1 SV=1
P47755,1.40628450106157,0.343908482785213,918,3,5,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=3
Q15631,1.40628450106157,0.343908482785213,557,3,5,Translin OS=Homo sapiens GN=TSN PE=1 SV=1
P49591,1.40628450106157,0.343908482785213,600,3,5,"Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3"
P62873,1.40628450106157,0.343908482785213,1085,3,5,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens GN=GNB1 PE=1 SV=3
Q00688,1.40628450106157,0.343908482785213,788,3,5,Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens GN=FKBP3 PE=1 SV=1
P62495,1.40628450106157,0.343908482785213,789,3,5,Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=3
Q9UBT2,1.40628450106157,0.343908482785213,1087,3,5,SUMO-activating enzyme subunit 2 OS=Homo sapiens GN=UBA2 PE=1 SV=2
P00390,1.40628450106157,0.343908482785213,188,3,5,"Glutathione reductase, mitochondrial OS=Homo sapiens GN=GSR PE=1 SV=2"
P09622,1.40628450106157,0.343908482785213,327,3,5,"Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens GN=DLD PE=1 SV=2"
Q13409,1.40628450106157,0.343908482785213,1016,3,5,Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens GN=DYNC1I2 PE=1 SV=3
P00492,1.40628450106157,0.343908482785213,34,3,5,Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens GN=HPRT1 PE=1 SV=2
P68402,1.40628450106157,0.343908482785213,1153,3,5,Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens GN=PAFAH1B2 PE=1 SV=1
P38919,1.40628450106157,0.343908482785213,979,3,5,Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4
Q96AC1,1.40628450106157,0.343908482785213,613,3,5,Fermitin family homolog 2 OS=Homo sapiens GN=FERMT2 PE=1 SV=1
P23588,1.40628450106157,0.343908482785213,338,3,5,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=2
P14314,1.40628450106157,0.343908482785213,35,3,5,Glucosidase 2 subunit beta OS=Homo sapiens GN=PRKCSH PE=1 SV=2
Q96G03,1.40628450106157,0.343908482785213,329,3,5,Phosphoglucomutase-2 OS=Homo sapiens GN=PGM2 PE=1 SV=4
Q5JRX3,1.40628450106157,0.343908482785213,705,3,5,"Presequence protease, mitochondrial OS=Homo sapiens GN=PITRM1 PE=1 SV=3"
Q14697,1.16829789318961,0.344276436203663,654,13,18,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3
Q8NBS9,1.09945879173905,0.346647342489745,81,33,43,Thioredoxin domain-containing protein 5 OS=Homo sapiens GN=TXNDC5 PE=1 SV=2
P55058,-1.18515610846066,0.35386295015325,797,9,9,Phospholipid transfer protein OS=Homo sapiens GN=PLTP PE=1 SV=1
P29622,-1.18515610846066,0.369081296765941,67,7,7,Kallistatin OS=Homo sapiens GN=SERPINA4 PE=1 SV=3
P49721,-1.18515610846066,0.369081296765941,471,7,7,Proteasome subunit beta type-2 OS=Homo sapiens GN=PSMB2 PE=1 SV=1
P55209,1.15059640995947,0.372675525576933,1072,11,15,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1
P09972,1.26565605095541,0.377286202494382,538,4,6,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2
P50914,1.26565605095541,0.377286202494382,187,4,6,60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4
P21589,1.26565605095541,0.377286202494382,1139,4,6,5'-nucleotidase OS=Homo sapiens GN=NT5E PE=1 SV=1
P14174,1.26565605095541,0.377286202494382,807,4,6,Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF PE=1 SV=4
P62753,1.26565605095541,0.377286202494382,250,4,6,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1
P04080,1.26565605095541,0.377286202494382,417,4,6,Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2
Q9BQE3,1.26565605095541,0.377286202494382,1,4,6,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1
P20962,1.26565605095541,0.377286202494382,1105,4,6,Parathymosin OS=Homo sapiens GN=PTMS PE=1 SV=2
O15143,-1.18515610846066,0.377519446233323,853,6,6,Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens GN=ARPC1B PE=1 SV=3
O43852,-1.18515610846066,0.377519446233323,413,6,6,Calumenin OS=Homo sapiens GN=CALU PE=1 SV=2
Q92890,1.68754140127389,0.378580847907671,882,1,2,Ubiquitin recognition factor in ER-associated degradation protein 1 OS=Homo sapiens GN=UFD1 PE=1 SV=3
Q8NCH0,1.68754140127389,0.378580847907671,145,1,2,Carbohydrate sulfotransferase 14 OS=Homo sapiens GN=CHST14 PE=1 SV=2
P49247,1.68754140127389,0.378580847907671,815,1,2,Ribose-5-phosphate isomerase OS=Homo sapiens GN=RPIA PE=1 SV=3
Q8NDH3,1.68754140127389,0.378580847907671,818,1,2,Probable aminopeptidase NPEPL1 OS=Homo sapiens GN=NPEPL1 PE=1 SV=3
Q8TEX9,1.68754140127389,0.378580847907671,142,1,2,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=2
P60891,1.68754140127389,0.378580847907671,260,1,2,Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=2
P04899,1.68754140127389,0.378580847907671,367,1,2,Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Homo sapiens GN=GNAI2 PE=1 SV=3
Q07157,1.68754140127389,0.378580847907671,368,1,2,Tight junction protein ZO-1 OS=Homo sapiens GN=TJP1 PE=1 SV=3
P35749,1.68754140127389,0.378580847907671,456,1,2,Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3
O75367,1.68754140127389,0.378580847907671,453,1,2,Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4
Q86UP2,1.68754140127389,0.378580847907671,445,1,2,Kinectin OS=Homo sapiens GN=KTN1 PE=1 SV=1
Q13868,1.68754140127389,0.378580847907671,444,1,2,Exosome complex component RRP4 OS=Homo sapiens GN=EXOSC2 PE=1 SV=2
Q7L014,1.68754140127389,0.378580847907671,514,1,2,Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=2
Q86U42,1.68754140127389,0.378580847907671,735,1,2,Polyadenylate-binding protein 2 OS=Homo sapiens GN=PABPN1 PE=1 SV=3
Q01970,1.68754140127389,0.378580847907671,495,1,2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3 OS=Homo sapiens GN=PLCB3 PE=1 SV=2"
P63279,1.68754140127389,0.378580847907671,499,1,2,SUMO-conjugating enzyme UBC9 OS=Homo sapiens GN=UBE2I PE=1 SV=1
O60784,1.68754140127389,0.378580847907671,742,1,2,Target of Myb protein 1 OS=Homo sapiens GN=TOM1 PE=1 SV=2
P48147,1.68754140127389,0.378580847907671,580,1,2,Prolyl endopeptidase OS=Homo sapiens GN=PREP PE=1 SV=2
Q12765,1.68754140127389,0.378580847907671,743,1,2,Secernin-1 OS=Homo sapiens GN=SCRN1 PE=1 SV=2
Q9NQG5,1.68754140127389,0.378580847907671,579,1,2,Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens GN=RPRD1B PE=1 SV=1
O43684,1.68754140127389,0.378580847907671,884,1,2,Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1
Q14247,1.68754140127389,0.378580847907671,575,1,2,Src substrate cortactin OS=Homo sapiens GN=CTTN PE=1 SV=2
O00154,1.68754140127389,0.378580847907671,886,1,2,Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3
Q8N392,1.68754140127389,0.378580847907671,578,1,2,Rho GTPase-activating protein 18 OS=Homo sapiens GN=ARHGAP18 PE=1 SV=3
P67775,1.68754140127389,0.378580847907671,241,1,2,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens GN=PPP2CA PE=1 SV=1
Q15797,1.68754140127389,0.378580847907671,572,1,2,Mothers against decapentaplegic homolog 1 OS=Homo sapiens GN=SMAD1 PE=1 SV=1
P25705,1.68754140127389,0.378580847907671,351,1,2,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1"
Q09328,1.68754140127389,0.378580847907671,890,1,2,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A OS=Homo sapiens GN=MGAT5 PE=2 SV=1"
Q9Y263,1.68754140127389,0.378580847907671,570,1,2,Phospholipase A-2-activating protein OS=Homo sapiens GN=PLAA PE=1 SV=2
O43818,1.68754140127389,0.378580847907671,348,1,2,U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens GN=RRP9 PE=1 SV=1
Q15008,1.68754140127389,0.378580847907671,265,1,2,26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1
Q14568,1.68754140127389,0.378580847907671,678,1,2,Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2
O43169,1.68754140127389,0.378580847907671,268,1,2,Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=2
O43592,1.68754140127389,0.378580847907671,440,1,2,Exportin-T OS=Homo sapiens GN=XPOT PE=1 SV=2
P61011,1.68754140127389,0.378580847907671,270,1,2,Signal recognition particle 54 kDa protein OS=Homo sapiens GN=SRP54 PE=1 SV=1
O60763,1.68754140127389,0.378580847907671,275,1,2,General vesicular transport factor p115 OS=Homo sapiens GN=USO1 PE=1 SV=2
Q15637,1.68754140127389,0.378580847907671,133,1,2,Splicing factor 1 OS=Homo sapiens GN=SF1 PE=1 SV=4
Q00341,1.68754140127389,0.378580847907671,277,1,2,Vigilin OS=Homo sapiens GN=HDLBP PE=1 SV=2
Q13347,1.68754140127389,0.378580847907671,585,1,2,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1
O43823,1.68754140127389,0.378580847907671,584,1,2,A-kinase anchor protein 8 OS=Homo sapiens GN=AKAP8 PE=1 SV=1
P36405,1.68754140127389,0.378580847907671,583,1,2,ADP-ribosylation factor-like protein 3 OS=Homo sapiens GN=ARL3 PE=1 SV=2
P63172,1.68754140127389,0.378580847907671,564,1,2,Dynein light chain Tctex-type 1 OS=Homo sapiens GN=DYNLT1 PE=1 SV=1
O95865,1.68754140127389,0.378580847907671,239,1,2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 OS=Homo sapiens GN=DDAH2 PE=1 SV=1"
P62847,1.68754140127389,0.378580847907671,334,1,2,40S ribosomal protein S24 OS=Homo sapiens GN=RPS24 PE=1 SV=1
Q01844,1.68754140127389,0.378580847907671,489,1,2,RNA-binding protein EWS OS=Homo sapiens GN=EWSR1 PE=1 SV=1
P35606,1.68754140127389,0.378580847907671,352,1,2,Coatomer subunit beta' OS=Homo sapiens GN=COPB2 PE=1 SV=2
Q9NPJ3,1.68754140127389,0.378580847907671,353,1,2,Acyl-coenzyme A thioesterase 13 OS=Homo sapiens GN=ACOT13 PE=1 SV=1
P42677,1.68754140127389,0.378580847907671,480,1,2,40S ribosomal protein S27 OS=Homo sapiens GN=RPS27 PE=1 SV=3
Q9BS26,1.68754140127389,0.378580847907671,478,1,2,Endoplasmic reticulum resident protein 44 OS=Homo sapiens GN=ERP44 PE=1 SV=1
Q9Y219,1.68754140127389,0.378580847907671,354,1,2,Protein jagged-2 OS=Homo sapiens GN=JAG2 PE=1 SV=3
Q16181,1.68754140127389,0.378580847907671,436,1,2,Septin-7 OS=Homo sapiens GN=SEPT7 PE=1 SV=2
Q9UIJ7,1.68754140127389,0.378580847907671,357,1,2,"GTP:AMP phosphotransferase AK3, mitochondrial OS=Homo sapiens GN=AK3 PE=1 SV=4"
P11766,1.68754140127389,0.378580847907671,359,1,2,Alcohol dehydrogenase class-3 OS=Homo sapiens GN=ADH5 PE=1 SV=4
P23434,1.68754140127389,0.378580847907671,361,1,2,"Glycine cleavage system H protein, mitochondrial OS=Homo sapiens GN=GCSH PE=1 SV=2"
Q08257,1.68754140127389,0.378580847907671,362,1,2,Quinone oxidoreductase OS=Homo sapiens GN=CRYZ PE=1 SV=1
O14744,1.68754140127389,0.378580847907671,331,1,2,Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5 PE=1 SV=4
Q9NS86,1.68754140127389,0.378580847907671,345,1,2,LanC-like protein 2 OS=Homo sapiens GN=LANCL2 PE=1 SV=1
P50213,1.68754140127389,0.378580847907671,437,1,2,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1"
Q9Y3F4,1.68754140127389,0.378580847907671,823,1,2,Serine-threonine kinase receptor-associated protein OS=Homo sapiens GN=STRAP PE=1 SV=1
Q9UPT5,1.68754140127389,0.378580847907671,341,1,2,Exocyst complex component 7 OS=Homo sapiens GN=EXOC7 PE=1 SV=3
Q6XQN6,1.68754140127389,0.378580847907671,140,1,2,Nicotinate phosphoribosyltransferase OS=Homo sapiens GN=NAPRT PE=1 SV=2
Q96IJ6,1.68754140127389,0.378580847907671,738,1,2,Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens GN=GMPPA PE=1 SV=1
Q99714,1.68754140127389,0.378580847907671,741,1,2,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3
Q9UHB9,1.68754140127389,0.378580847907671,141,1,2,Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2
Q13564,1.68754140127389,0.378580847907671,820,1,2,NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1 PE=1 SV=1
O00232,1.68754140127389,0.378580847907671,504,1,2,26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens GN=PSMD12 PE=1 SV=3
Q9NQC3,1.68754140127389,0.378580847907671,505,1,2,Reticulon-4 OS=Homo sapiens GN=RTN4 PE=1 SV=2
Q13045,1.68754140127389,0.378580847907671,363,1,2,Protein flightless-1 homolog OS=Homo sapiens GN=FLII PE=1 SV=2
Q14166,1.68754140127389,0.378580847907671,365,1,2,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2
Q9UKK9,1.68754140127389,0.378580847907671,513,1,2,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1
Q9Y4D7,1.68754140127389,0.378580847907671,885,1,2,Plexin-D1 OS=Homo sapiens GN=PLXND1 PE=1 SV=3
P16278,1.68754140127389,0.378580847907671,143,1,2,Beta-galactosidase OS=Homo sapiens GN=GLB1 PE=1 SV=2
Q9GZL7,1.68754140127389,0.378580847907671,737,1,2,Ribosome biogenesis protein WDR12 OS=Homo sapiens GN=WDR12 PE=1 SV=2
Q9H488,1.68754140127389,0.378580847907671,892,1,2,GDP-fucose protein O-fucosyltransferase 1 OS=Homo sapiens GN=POFUT1 PE=1 SV=1
P08397,1.68754140127389,0.378580847907671,263,1,2,Porphobilinogen deaminase OS=Homo sapiens GN=HMBS PE=1 SV=2
P30042,1.68754140127389,0.378580847907671,490,1,2,"ES1 protein homolog, mitochondrial OS=Homo sapiens GN=C21orf33 PE=1 SV=3"
P42765,1.68754140127389,0.378580847907671,511,1,2,"3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens GN=ACAA2 PE=1 SV=2"
Q9NZV1,1.68754140127389,0.378580847907671,744,1,2,Cysteine-rich motor neuron 1 protein OS=Homo sapiens GN=CRIM1 PE=1 SV=1
Q9H4M9,1.68754140127389,0.378580847907671,399,1,2,EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=2
O94826,1.68754140127389,0.378580847907671,262,1,2,Mitochondrial import receptor subunit TOM70 OS=Homo sapiens GN=TOMM70 PE=1 SV=1
P17812,1.68754140127389,0.378580847907671,816,1,2,CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2
P30519,1.68754140127389,0.378580847907671,891,1,2,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2
O00592,1.68754140127389,0.378580847907671,888,1,2,Podocalyxin OS=Homo sapiens GN=PODXL PE=1 SV=2
P50452,1.68754140127389,0.378580847907671,231,1,2,Serpin B8 OS=Homo sapiens GN=SERPINB8 PE=1 SV=2
Q9BV20,1.68754140127389,0.378580847907671,510,1,2,Methylthioribose-1-phosphate isomerase OS=Homo sapiens GN=MRI1 PE=1 SV=1
Q9H3K6,1.68754140127389,0.378580847907671,492,1,2,BolA-like protein 2 OS=Homo sapiens GN=BOLA2 PE=1 SV=1
P61106,1.68754140127389,0.378580847907671,364,1,2,Ras-related protein Rab-14 OS=Homo sapiens GN=RAB14 PE=1 SV=4
O60216,1.68754140127389,0.378580847907671,819,1,2,Double-strand-break repair protein rad21 homolog OS=Homo sapiens GN=RAD21 PE=1 SV=2
P54760,1.68754140127389,0.378580847907671,516,1,2,Ephrin type-B receptor 4 OS=Homo sapiens GN=EPHB4 PE=1 SV=2
Q9P2A4,1.68754140127389,0.378580847907671,821,1,2,ABI gene family member 3 OS=Homo sapiens GN=ABI3 PE=1 SV=2
Q08174,1.68754140127389,0.378580847907671,347,1,2,Protocadherin-1 OS=Homo sapiens GN=PCDH1 PE=1 SV=2
Q6P1J9,1.68754140127389,0.378580847907671,503,1,2,Parafibromin OS=Homo sapiens GN=CDC73 PE=1 SV=1
P63165,1.68754140127389,0.378580847907671,501,1,2,Small ubiquitin-related modifier 1 OS=Homo sapiens GN=SUMO1 PE=1 SV=1
P27816,1.68754140127389,0.378580847907671,500,1,2,Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4 PE=1 SV=3
Q5GJ75,1.68754140127389,0.378580847907671,497,1,2,Tumor necrosis factor alpha-induced protein 8-like protein 3 OS=Homo sapiens GN=TNFAIP8L3 PE=1 SV=1
Q9UHY1,1.68754140127389,0.378580847907671,736,1,2,Nuclear receptor-binding protein OS=Homo sapiens GN=NRBP1 PE=1 SV=1
Q66K74,1.68754140127389,0.378580847907671,438,1,2,Microtubule-associated protein 1S OS=Homo sapiens GN=MAP1S PE=1 SV=2
P35658,1.68754140127389,0.378580847907671,824,1,2,Nuclear pore complex protein Nup214 OS=Homo sapiens GN=NUP214 PE=1 SV=2
contaminant_KERATIN13,1.68754140127389,0.378580847907671,768,1,2,
Q58FF6,1.68754140127389,0.378580847907671,216,1,2,Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens GN=HSP90AB4P PE=5 SV=1
Q07065,1.68754140127389,0.378580847907671,880,1,2,Cytoskeleton-associated protein 4 OS=Homo sapiens GN=CKAP4 PE=1 SV=2
Q9HAV4,1.68754140127389,0.378580847907671,878,1,2,Exportin-5 OS=Homo sapiens GN=XPO5 PE=1 SV=1
Q53FA7,1.68754140127389,0.378580847907671,208,1,2,Quinone oxidoreductase PIG3 OS=Homo sapiens GN=TP53I3 PE=1 SV=2
O60361,1.68754140127389,0.378580847907671,166,1,2,Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1
P55809,1.68754140127389,0.378580847907671,207,1,2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1"
Q8NBJ5,1.68754140127389,0.378580847907671,204,1,2,Procollagen galactosyltransferase 1 OS=Homo sapiens GN=COLGALT1 PE=1 SV=1
P05023,1.68754140127389,0.378580847907671,203,1,2,Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens GN=ATP1A1 PE=1 SV=1
P09132,1.68754140127389,0.378580847907671,201,1,2,Signal recognition particle 19 kDa protein OS=Homo sapiens GN=SRP19 PE=1 SV=3
O43670,1.68754140127389,0.378580847907671,199,1,2,BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens GN=ZNF207 PE=1 SV=1
Q6P2Q9,1.68754140127389,0.378580847907671,197,1,2,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2
P13929,1.68754140127389,0.378580847907671,836,1,2,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5
P09104,1.68754140127389,0.378580847907671,835,1,2,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3
Q96EP5,1.68754140127389,0.378580847907671,196,1,2,DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1 PE=1 SV=1
Q92882,1.68754140127389,0.378580847907671,805,1,2,Osteoclast-stimulating factor 1 OS=Homo sapiens GN=OSTF1 PE=1 SV=2
O43765,1.68754140127389,0.378580847907671,810,1,2,Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens GN=SGTA PE=1 SV=1
Q15843,1.68754140127389,0.378580847907671,811,1,2,NEDD8 OS=Homo sapiens GN=NEDD8 PE=1 SV=1
O00567,1.68754140127389,0.378580847907671,825,1,2,Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4
Q9Y285,1.68754140127389,0.378580847907671,582,1,2,Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens GN=FARSA PE=1 SV=3
P49023,1.68754140127389,0.378580847907671,871,1,2,Paxillin OS=Homo sapiens GN=PXN PE=1 SV=3
Q7L576,1.68754140127389,0.378580847907671,115,1,2,Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1 PE=1 SV=1
Q9BUT1,1.68754140127389,0.378580847907671,1009,1,2,3-hydroxybutyrate dehydrogenase type 2 OS=Homo sapiens GN=BDH2 PE=1 SV=2
P51148,1.68754140127389,0.378580847907671,1189,1,2,Ras-related protein Rab-5C OS=Homo sapiens GN=RAB5C PE=1 SV=2
Q92928,1.68754140127389,0.378580847907671,1001,1,2,Putative Ras-related protein Rab-1C OS=Homo sapiens GN=RAB1C PE=5 SV=2
Q8TBC4,1.68754140127389,0.378580847907671,68,1,2,NEDD8-activating enzyme E1 catalytic subunit OS=Homo sapiens GN=UBA3 PE=1 SV=2
Q8NHW5,1.68754140127389,0.378580847907671,88,1,2,60S acidic ribosomal protein P0-like OS=Homo sapiens GN=RPLP0P6 PE=5 SV=1
Q8IWC1,1.68754140127389,0.378580847907671,69,1,2,MAP7 domain-containing protein 3 OS=Homo sapiens GN=MAP7D3 PE=1 SV=2
Q15029,1.68754140127389,0.378580847907671,74,1,2,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1
Q6ZMR3,1.68754140127389,0.378580847907671,76,1,2,L-lactate dehydrogenase A-like 6A OS=Homo sapiens GN=LDHAL6A PE=2 SV=1
Q14683,1.68754140127389,0.378580847907671,1045,1,2,Structural maintenance of chromosomes protein 1A OS=Homo sapiens GN=SMC1A PE=1 SV=2
P19367,1.68754140127389,0.378580847907671,1044,1,2,Hexokinase-1 OS=Homo sapiens GN=HK1 PE=1 SV=3
P50552,1.68754140127389,0.378580847907671,1043,1,2,Vasodilator-stimulated phosphoprotein OS=Homo sapiens GN=VASP PE=1 SV=3
Q9Y624,1.68754140127389,0.378580847907671,66,1,2,Junctional adhesion molecule A OS=Homo sapiens GN=F11R PE=1 SV=1
O75695,1.68754140127389,0.378580847907671,1042,1,2,Protein XRP2 OS=Homo sapiens GN=RP2 PE=1 SV=4
Q12792,1.68754140127389,0.378580847907671,123,1,2,Twinfilin-1 OS=Homo sapiens GN=TWF1 PE=1 SV=3
Q9UNF1,1.68754140127389,0.378580847907671,937,1,2,Melanoma-associated antigen D2 OS=Homo sapiens GN=MAGED2 PE=1 SV=2
O75051,1.68754140127389,0.378580847907671,1192,1,2,Plexin-A2 OS=Homo sapiens GN=PLXNA2 PE=1 SV=4
